,Player,Nation,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,xG,xAG,Team,Comp
2437,Adrien Tameze,cm CMR,"MF,DF",31-029,16,8,598,0,0,0,3,0,0.4,0.8,Torino,it Serie A
2438,Renato Tapia,pe PER,"MF,DF",29-220,22,16,"1,378",1,0,1,5,0,0.4,0.1,Leganés,es La Liga
2439,Edmond Tapsoba,bf BFA,DF,26-031,22,22,"1,975",0,0,0,4,0,1.1,0.2,Leverkusen,de Bundesliga
2440,Florian Tardieu,fr FRA,MF,32-317,14,5,538,0,2,0,0,0,0.1,0.6,Saint-Étienne,fr Ligue 1
2441,Mehdi Taremi,ir IRN,FW,32-230,20,4,562,1,1,0,1,0,2.9,1.1,Inter,it Serie A
2442,Matt Targett,eng ENG,DF,29-168,1,0,12,0,0,0,0,0,0.0,0.0,Newcastle Utd,eng Premier League
2443,Oussama Targhalline,ma MAR,MF,22-289,14,12,990,0,0,0,0,0,0.1,0.7,Le Havre,fr Ligue 1
2444,James Tarkowski,eng ENG,DF,32-106,27,27,"2,421",1,1,1,4,0,1.1,2.2,Everton,eng Premier League
2445,César Tárrega,es ESP,DF,23-007,23,23,"2,036",2,0,2,3,0,1.5,0.0,Valencia,es La Liga
2446,Nuno Tavares,pt POR,DF,25-038,20,19,"1,517",0,8,0,4,1,1.0,4.4,Lazio,it Serie A
2447,Marcus Tavernier,eng ENG,"FW,MF",25-348,20,14,"1,335",2,5,2,3,0,4.6,2.6,Bournemouth,eng Premier League
2448,Charlie Taylor,eng ENG,DF,31-168,7,2,266,0,0,0,1,0,0.0,0.1,Southampton,eng Premier League
2449,Jack Taylor,ie IRL,MF,26-255,21,1,483,1,0,1,3,0,0.6,0.5,Ipswich Town,eng Premier League
2450,Loum Tchaouna,fr FRA,"FW,MF",21-178,19,4,520,1,0,1,4,1,2.3,0.6,Lazio,it Serie A
2451,Jackson Tchatchoua,cm CMR,"DF,MF",23-172,25,25,"2,177",2,2,2,6,1,1.5,1.8,Hellas Verona,it Serie A
2452,Enzo Tchato,cm CMR,DF,22-102,24,18,"1,764",0,0,0,3,0,0.1,1.5,Montpellier,fr Ligue 1
2453,Aurélien Tchouaméni,fr FRA,"DF,MF",25-037,21,21,"1,814",0,0,0,1,0,1.2,0.5,Real Madrid,es La Liga
2454,Álvaro Tejero,es ESP,"MF,DF",28-228,22,13,"1,132",1,4,1,2,0,0.6,2.7,Espanyol,es La Liga
2455,Martín Tejón,es ESP,"MF,DF",20-327,4,0,49,0,0,0,0,0,0.1,0.0,Valencia,es La Liga
2456,Mathys Tel,fr FRA,FW,19-312,3,3,229,0,0,0,0,0,0.8,0.1,Tottenham,eng Premier League
2457,Mathys Tel,fr FRA,"FW,MF",19-312,8,2,256,0,1,0,0,0,0.7,0.3,Bayern Munich,de Bundesliga
2458,Nathan Tella,ng NGA,"MF,FW",25-243,19,10,888,2,2,2,0,0,2.4,0.6,Leverkusen,de Bundesliga
2459,Nahuel Tenaglia,ar ARG,DF,29-012,23,23,"2,003",1,1,1,8,0,1.7,0.8,Alavés,es La Liga
2460,Casper Tengstedt,dk DEN,FW,24-277,20,18,"1,306",6,1,5,2,0,5.0,0.7,Hellas Verona,it Serie A
2461,Marc-André ter Stegen,de GER,GK,32-309,6,6,494,0,0,0,0,0,0.0,0.0,Barcelona,es La Liga
2462,Filippo Terracciano,it ITA,"DF,MF",22-025,10,6,527,0,0,0,2,0,0.2,0.1,Milan,it Serie A
2463,Pietro Terracciano,it ITA,GK,34-362,3,3,270,0,0,0,0,0,0.0,0.0,Fiorentina,it Serie A
2464,Ramón Terrats,es ESP,"MF,FW",24-138,11,1,131,0,0,0,1,0,0.1,0.3,Villarreal,es La Liga
2465,Ramón Terrats,es ESP,MF,24-138,4,4,330,0,0,0,1,0,0.0,0.3,Getafe,es La Liga
2466,Martin Terrier,fr FRA,"MF,FW",28-001,15,7,584,2,1,2,1,0,2.4,0.9,Leverkusen,de Bundesliga
2467,Tanner Tessmann,us USA,MF,23-162,15,7,643,0,0,0,2,0,0.4,0.1,Lyon,fr Ligue 1
2468,Kenny Tete,nl NED,DF,29-147,15,15,"1,262",0,2,0,3,0,1.0,0.7,Fulham,eng Premier League
2469,Teddy Teuma,mt MLT,MF,31-156,16,8,705,1,0,0,1,0,1.4,1.1,Reims,fr Ligue 1
2470,Jordan Teze,nl NED,DF,25-156,12,5,377,1,0,1,2,1,1.2,1.0,Monaco,fr Ligue 1
2471,Florian Thauvin,fr FRA,"FW,MF",32-038,24,23,"1,876",7,3,6,0,0,7.4,3.8,Udinese,it Serie A
2472,Arthur Theate,be BEL,DF,24-284,23,23,"2,033",0,0,0,5,1,1.4,0.6,Eint Frankfurt,de Bundesliga
2473,Norman Theuerkauf,de GER,MF,38-040,1,0,22,0,0,0,0,0,0.0,0.0,Heidenheim,de Bundesliga
2474,Thiago,br BRA,FW,23-252,4,1,132,0,0,0,0,0,0.1,0.1,Brentford,eng Premier League
2475,Malick Thiaw,de GER,DF,23-209,18,16,"1,459",0,0,0,2,0,0.4,0.1,Milan,it Serie A
2476,Denis Thomalla,de GER,MF,32-201,1,0,4,0,0,0,0,0,0.0,0.0,Heidenheim,de Bundesliga
2477,Luke Thomas,eng ENG,DF,23-268,3,2,183,0,0,0,0,0,0.0,0.1,Leicester City,eng Premier League
2478,Sorba Thomas,wls WAL,"FW,MF",25-195,18,9,857,1,2,1,1,0,1.3,2.4,Nantes,fr Ligue 1
2479,Adrien Thomasson,fr FRA,MF,31-085,24,24,"1,947",2,3,2,5,0,3.5,4.6,Lens,fr Ligue 1
2480,Morten Thorsby,no NOR,MF,28-304,23,18,"1,539",0,1,0,4,0,2.2,1.5,Genoa,it Serie A
2481,Khéphren Thuram,fr FRA,MF,23-344,25,16,"1,459",3,4,3,2,0,3.1,2.9,Juventus,it Serie A
2482,Marcus Thuram,fr FRA,FW,27-211,26,23,"1,886",13,4,13,1,0,8.0,3.4,Inter,it Serie A
2483,Youri Tielemans,be BEL,MF,27-302,28,28,"2,401",2,4,2,4,0,2.5,5.3,Aston Villa,eng Premier League
2484,Kieran Tierney,sct SCO,"DF,FW",27-273,4,0,65,0,0,0,0,0,0.2,0.3,Arsenal,eng Premier League
2485,Phillip Tietz,de GER,FW,27-239,24,15,"1,291",5,1,4,3,0,4.5,0.8,Augsburg,de Bundesliga
2486,Jurriën Timber,nl NED,DF,23-261,24,23,"2,019",1,1,1,7,0,0.7,0.7,Arsenal,eng Premier League
2487,Jean-Clair Todibo,fr FRA,DF,25-065,17,10,992,0,0,0,1,0,0.1,0.0,West Ham,eng Premier League
2488,Harry Toffolo,eng ENG,DF,29-198,3,0,47,0,0,0,0,0,0.0,0.0,Nott'ham Forest,eng Premier League
2489,Umut Tohumcu,de GER,MF,20-206,8,2,288,0,1,0,2,0,0.1,0.2,Hoffenheim,de Bundesliga
2490,Corentin Tolisso,fr FRA,MF,30-214,23,19,"1,687",5,2,5,2,0,4.2,4.4,Lyon,fr Ligue 1
2491,John Tolkin,us USA,"DF,FW",22-217,3,2,183,0,1,0,0,0,0.0,0.2,Holstein Kiel,de Bundesliga
2492,Rafael Tolói,it ITA,DF,34-146,7,2,338,0,0,0,0,0,0.0,0.2,Atalanta,it Serie A
2493,Tiago Tomás,pt POR,"FW,MF",22-262,23,19,"1,536",6,1,6,5,0,4.9,2.4,Wolfsburg,de Bundesliga
2494,Takehiro Tomiyasu,jp JPN,DF,26-120,1,0,7,0,0,0,0,0,0.2,0.0,Arsenal,eng Premier League
2495,Fikayo Tomori,eng ENG,DF,27-076,14,11,970,0,0,0,3,1,0.1,0.1,Milan,it Serie A
2496,Sandro Tonali,it ITA,MF,24-301,25,17,"1,640",1,1,1,5,0,3.1,0.6,Newcastle Utd,eng Premier League
2497,Pablo Torre,es ESP,"MF,FW",21-336,8,4,261,3,1,3,0,0,0.3,0.5,Barcelona,es La Liga
2498,David Torres,es ESP,DF,22-000,16,13,"1,273",0,0,0,4,0,0.1,0.0,Valladolid,es La Liga
2499,Ferrán Torres,es ESP,"FW,MF",25-004,19,7,689,5,2,5,1,1,4.0,1.4,Barcelona,es La Liga
2500,Pau Torres,es ESP,DF,28-048,18,18,"1,549",0,0,0,1,0,0.5,0.0,Aston Villa,eng Premier League
2501,Lucas Torró,es ESP,MF,30-229,24,24,"2,025",3,0,3,9,0,1.3,0.7,Osasuna,es La Liga
2502,Lorenzo Tosto,it ITA,DF,19-035,1,0,1,0,0,0,0,0,0.0,0.0,Empoli,it Serie A
2503,Abdoulaye Touré,gn GUI,MF,31-002,18,16,"1,433",3,1,0,4,0,3.9,0.1,Le Havre,fr Ligue 1
2504,Bazoumana Touré,ci CIV,"MF,FW",19-003,3,0,33,0,0,0,0,0,0.0,0.1,Hoffenheim,de Bundesliga
2505,Birama Touré,ml MLI,"MF,DF",32-272,8,2,300,0,0,0,2,0,0.0,0.1,Montpellier,fr Ligue 1
2506,Ousmane Toure,fr FRA,DF,20-015,1,0,6,0,0,0,0,0,0.0,0.0,Lille,fr Ligue 1
2507,Souleymane Touré,fr FRA,DF,21-342,12,11,733,1,0,1,2,2,0.4,0.0,Udinese,it Serie A
2508,Lucas Tousart,fr FRA,MF,27-310,9,5,438,0,1,0,2,0,0.3,0.4,Union Berlin,de Bundesliga
2509,Conor Townsend,eng ENG,DF,32-001,3,1,136,0,0,0,0,0,0.0,0.4,Ipswich Town,eng Premier League
2510,Adama Traoré,es ESP,"FW,MF",29-039,26,15,"1,379",2,5,2,2,0,3.7,4.1,Fulham,eng Premier League
2511,Hamari Traoré,ml MLI,DF,33-037,5,4,338,0,1,0,0,0,0.0,0.2,Real Sociedad,es La Liga
2512,Omar Traoré,de GER,DF,27-029,21,21,"1,814",0,1,0,4,0,0.2,1.1,Heidenheim,de Bundesliga
2513,Kevin Trapp,de GER,GK,34-240,20,20,"1,755",0,0,0,0,0,0.0,0.0,Eint Frankfurt,de Bundesliga
2514,Mark Travers,ie IRL,GK,25-291,5,5,450,0,0,0,0,0,0.0,0.0,Bournemouth,eng Premier League
2515,Óscar Trejo,ar ARG,"MF,FW",36-313,12,4,341,0,0,0,1,0,0.3,0.9,Rayo Vallecano,es La Liga
2516,Philipp Treu,de GER,"MF,DF",24-092,23,23,"2,013",0,1,0,2,0,1.0,1.4,St. Pauli,de Bundesliga
2517,Ryan Trevitt,eng ENG,MF,21-358,1,0,4,0,0,0,0,0,0.0,0.0,Brentford,eng Premier League
2518,Christopher Trimmel,at AUT,"DF,MF",38-009,16,11,"1,011",0,0,0,5,0,0.2,1.1,Union Berlin,de Bundesliga
2519,Kieran Trippier,eng ENG,DF,34-167,16,6,608,0,0,0,1,0,0.0,0.3,Newcastle Utd,eng Premier League
2520,Leandro Trossard,be BEL,FW,30-091,27,19,"1,717",4,5,4,3,1,4.2,4.8,Arsenal,eng Premier League
2521,Adrien Truffert,fr FRA,"DF,MF",23-105,23,21,"1,852",1,0,1,3,0,2.0,1.4,Rennes,fr Ligue 1
2522,Kostas Tsimikas,gr GRE,DF,28-297,13,4,472,0,1,0,1,0,0.1,1.0,Liverpool,eng Premier League
2523,Viktor Tsyhankov,ua UKR,"FW,MF",27-110,15,12,995,2,4,2,1,0,1.8,1.7,Girona,es La Liga
2524,Axel Tuanzebe,cd COD,DF,27-111,14,13,"1,095",0,1,0,5,1,0.2,0.3,Ipswich Town,eng Premier League
2525,Stefano Turati,it ITA,GK,23-181,23,23,"2,046",0,0,0,1,0,0.0,0.0,Monza,it Serie A
2526,Beñat Turrientes,es ESP,MF,23-033,14,8,651,0,0,0,4,0,0.4,0.1,Real Sociedad,es La Liga
2527,Tuta,br BRA,"DF,MF",25-244,21,17,"1,549",2,1,2,5,0,0.5,0.3,Eint Frankfurt,de Bundesliga
2528,Chrisantus Uche,ng NGA,"FW,MF",21-290,25,22,"1,879",3,2,3,5,0,3.2,1.6,Getafe,es La Liga
2529,Destiny Udogie,it ITA,DF,22-097,20,20,"1,560",0,1,0,2,0,0.3,1.3,Tottenham,eng Premier League
2530,Manuel Ugarte Ribeiro,uy URU,MF,23-328,20,15,"1,259",1,0,1,8,0,0.4,0.6,Manchester Utd,eng Premier League
2531,Lesley Ugochukwu,fr FRA,MF,20-344,16,8,861,0,1,0,4,0,0.4,0.7,Southampton,eng Premier League
2532,Lukas Ullrich,de GER,DF,20-354,16,15,"1,200",1,2,1,3,0,0.9,1.8,Gladbach,de Bundesliga
2533,Sven Ulreich,de GER,GK,36-214,1,1,90,0,0,0,0,0,0.0,0.0,Bayern Munich,de Bundesliga
2534,Enes Ünal,tr TUR,"FW,MF",27-299,17,2,345,2,1,2,2,0,2.7,0.4,Bournemouth,eng Premier League
2535,Deniz Undav,de GER,"FW,MF",28-229,18,14,"1,189",7,1,7,3,0,8.8,1.2,Stuttgart,de Bundesliga
2536,Naci Ünüvar,nl NED,"MF,DF",21-265,2,0,31,0,0,0,0,0,0.0,0.0,Espanyol,es La Liga
2537,Dayot Upamecano,fr FRA,DF,26-129,19,19,"1,669",2,0,2,6,0,1.2,0.5,Bayern Munich,de Bundesliga
2538,Kacper Urbanski,pl POL,MF,20-179,7,1,247,1,0,1,2,0,0.3,0.5,Bologna,it Serie A
2539,Kacper Urbanski,pl POL,MF,20-179,6,5,417,0,0,0,0,0,0.1,0.1,Monza,it Serie A
2540,Can Uzun,tr TUR,"MF,FW",19-114,16,4,490,4,1,4,1,0,2.6,1.0,Eint Frankfurt,de Bundesliga
2541,Josha Vagnoman,de GER,"DF,MF",24-084,21,18,"1,649",1,1,1,4,0,1.4,1.5,Stuttgart,de Bundesliga
2542,Lautaro Valenti,ar ARG,DF,26-050,10,8,752,1,0,1,2,0,0.2,0.2,Parma,it Serie A
2543,Óscar Valentín,es ESP,MF,30-197,25,14,"1,427",0,0,0,2,0,0.4,0.8,Rayo Vallecano,es La Liga
2544,Nicolás Valentini,ar ARG,DF,23-333,4,3,292,0,0,0,0,0,0.1,0.0,Hellas Verona,it Serie A
2545,Germán Valera,es ESP,MF,22-354,8,1,148,0,0,0,0,0,0.1,0.0,Valencia,es La Liga
2546,Emanuele Valeri,it ITA,DF,26-088,24,23,"1,937",2,3,1,0,0,1.3,2.0,Parma,it Serie A
2547,Martin Valjent,sk SVK,DF,29-084,21,21,"1,863",1,0,1,4,0,0.4,0.0,Mallorca,es La Liga
2548,Álex Valle,es ESP,DF,20-314,5,5,409,0,0,0,1,0,0.1,0.1,Como,it Serie A
2549,Jesús Vallejo,es ESP,DF,28-059,1,0,11,0,0,0,0,0,0.0,0.0,Real Madrid,es La Liga
2550,Mattia Valoti,it ITA,MF,31-180,5,0,40,0,0,0,1,0,0.0,0.0,Monza,it Serie A
2551,Federico Valverde,uy URU,"MF,DF",26-226,24,24,"2,099",5,3,5,3,0,1.2,2.2,Real Madrid,es La Liga
2552,Ignace Van Der Brempt,be BEL,DF,22-338,14,12,"1,038",0,1,0,3,0,0.2,0.4,Como,it Serie A
2553,Siebe Van Der Heyden,be BEL,"DF,MF",26-279,2,1,97,0,0,0,0,0,0.0,0.1,Mallorca,es La Liga
2554,Siebe Van Der Heyden,be BEL,"DF,MF",26-279,5,4,328,0,0,0,2,0,0.0,0.0,St. Pauli,de Bundesliga
2555,Virgil van Dijk,nl NED,DF,33-240,28,28,"2,520",1,1,1,3,0,1.6,0.5,Liverpool,eng Premier League
2556,Vanderson,br BRA,DF,23-257,20,18,"1,514",1,2,1,6,1,1.7,2.5,Monaco,fr Ligue 1
2557,Maarten Vandevoordt,be BEL,GK,23-007,2,1,135,0,0,0,0,0,0.0,0.0,RB Leipzig,de Bundesliga
2558,Jamie Vardy,eng ENG,FW,38-053,25,25,"2,046",7,3,6,4,0,8.8,2.5,Leicester City,eng Premier League
2559,Ruben Vargas,ch SUI,FW,26-212,8,7,562,1,1,1,0,0,1.5,0.7,Sevilla,es La Liga
2560,Ruben Vargas,ch SUI,"MF,FW",26-212,8,3,305,0,0,0,3,0,0.7,0.7,Augsburg,de Bundesliga
2561,Nikola Vasilj,ba BIH,GK,29-093,24,24,"2,160",0,0,0,0,0,0.0,0.0,St. Pauli,de Bundesliga
2562,Devis Vásquez,co COL,GK,26-297,23,23,"2,070",0,0,0,2,0,0.0,0.0,Empoli,it Serie A
2563,Johan Vásquez,mx MEX,DF,26-134,26,24,"2,205",2,0,2,6,0,2.0,0.3,Genoa,it Serie A
2564,Denis Vavro,sk SVK,DF,28-329,20,19,"1,711",1,0,1,3,0,1.1,0.2,Wolfsburg,de Bundesliga
2565,José Luis García Vayá,es ESP,MF,26-206,23,15,"1,370",1,2,0,8,1,1.3,1.8,Valencia,es La Liga
2566,Robinio Vaz,fr FRA,FW,18-016,2,0,75,0,0,0,1,0,0.5,0.0,Marseille,fr Ligue 1
2567,Jesus Vazquez,es ESP,DF,22-062,13,8,684,0,0,0,3,0,0.1,0.2,Valencia,es La Liga
2568,Lucas Vázquez,es ESP,DF,33-247,21,16,"1,403",1,3,1,3,0,1.3,3.9,Real Madrid,es La Liga
2569,Matías Vecino,uy URU,MF,33-193,11,4,519,1,1,1,3,0,1.2,1.5,Lazio,it Serie A
2570,Danilo Veiga,pt POR,DF,22-161,3,0,22,0,0,0,0,0,0.4,0.1,Lecce,it Serie A
2571,Renato Veiga,pt POR,"DF,MF",21-219,7,1,181,0,0,0,2,0,0.1,0.0,Chelsea,eng Premier League
2572,Renato Veiga,pt POR,DF,21-219,3,3,270,0,0,0,0,0,0.0,0.0,Juventus,it Serie A
2573,Alejo Véliz,ar ARG,FW,21-167,20,10,946,1,0,1,2,0,1.8,0.5,Espanyol,es La Liga
2574,Miloš Veljković,rs SRB,DF,29-160,12,9,858,0,1,0,1,0,0.6,0.2,Werder Bremen,de Bundesliga
2575,Joël Veltman,nl NED,DF,33-049,19,19,"1,643",0,0,0,4,0,0.5,0.5,Brighton,eng Premier League
2576,Micky van de Ven,nl NED,DF,23-320,9,9,788,0,2,0,4,0,0.4,1.2,Tottenham,eng Premier League
2577,Lorenzo Venturino,it ITA,"FW,MF",18-256,2,0,34,0,0,0,0,0,0.3,0.2,Genoa,it Serie A
2578,Nikolas Veratschnig,at AUT,"DF,FW",22-040,7,0,65,0,0,0,0,0,0.1,0.1,Mainz 05,de Bundesliga
2579,Bart Verbruggen,nl NED,GK,22-199,25,25,"2,250",0,1,0,4,0,0.0,0.0,Brighton,eng Premier League
2580,Simone Verdi,it ITA,"MF,FW",32-236,9,0,115,0,0,0,1,0,0.1,0.5,Como,it Serie A
2581,Jordan Veretout,fr FRA,MF,32-004,18,15,"1,224",2,0,2,3,0,1.2,0.5,Lyon,fr Ligue 1
2582,Arthur Vermeeren,be BEL,MF,20-026,20,12,"1,136",0,1,0,5,0,0.2,0.4,RB Leipzig,de Bundesliga
2583,Yorbe Vertessen,be BEL,"MF,FW",24-056,17,7,718,1,0,1,2,0,1.3,1.6,Union Berlin,de Bundesliga
2584,Mikel Vesga,es ESP,MF,31-288,19,7,715,0,0,0,1,0,0.4,0.6,Athletic Club,es La Liga
2585,Jannik Vestergaard,dk DEN,DF,32-214,18,16,"1,391",0,0,0,5,0,0.1,0.1,Leicester City,eng Premier League
2586,Ben Viadere,fr FRA,MF,19-184,1,0,5,0,0,0,0,0,0.0,0.0,Auxerre,fr Ligue 1
2587,Guglielmo Vicario,it ITA,GK,28-149,15,15,"1,350",0,0,0,1,0,0.0,0.0,Tottenham,eng Premier League
2588,Carlos Vicente,es ESP,"FW,MF",25-316,25,25,"2,153",3,3,3,1,0,2.0,4.0,Alavés,es La Liga
2589,Pau Victor Delgado,es ESP,FW,23-099,15,1,215,2,1,2,2,0,2.0,0.8,Barcelona,es La Liga
2590,Nacho Vidal,es ESP,DF,30-040,5,1,124,0,0,0,0,0,0.0,0.0,Osasuna,es La Liga
2591,Gabriel Vidovic,hr CRO,MF,21-094,1,0,4,0,0,0,0,0,0.1,0.0,Mainz 05,de Bundesliga
2592,Fran Vieites,es ESP,GK,25-302,4,4,360,0,0,0,0,0,0.0,0.0,Betis,es La Liga
2593,Samuele Vignato,it ITA,MF,21-009,13,3,418,0,0,0,0,0,0.2,0.0,Monza,it Serie A
2594,Asier Villalibre,es ESP,FW,27-156,12,2,279,1,0,0,1,0,1.6,0.0,Alavés,es La Liga
2595,Iván Villar,es ESP,GK,27-239,4,4,360,0,0,0,0,0,0.0,0.0,Celta Vigo,es La Liga
2596,Carlos Vinícius,br BRA,MF,29-345,1,0,4,0,0,0,0,0,0.0,0.0,Fulham,eng Premier League
2597,Nicolas Viola,it ITA,"FW,MF",35-144,19,11,849,1,1,1,1,0,1.3,1.7,Cagliari,it Serie A
2598,Viti,es ESP,DF,27-170,19,13,"1,190",0,2,0,4,0,0.0,0.9,Las Palmas,es La Liga
2599,Mattia Viti,it ITA,DF,23-040,21,21,"1,815",0,0,0,1,0,0.6,0.1,Empoli,it Serie A
2600,Vitinha,pt POR,"FW,MF",24-355,18,11,946,0,2,0,1,0,1.1,2.7,Genoa,it Serie A
2601,Vitinha,pt POR,MF,25-020,21,15,"1,501",4,0,2,1,0,2.7,1.5,Paris S-G,fr Ligue 1
2602,Daniel Vivian,es ESP,DF,25-233,23,21,"1,945",3,0,3,2,0,1.5,0.3,Athletic Club,es La Liga
2603,Dušan Vlahović,rs SRB,FW,25-036,21,17,"1,462",9,1,5,3,0,10.8,0.9,Juventus,it Serie A
2604,Vanja Vlahović,rs SRB,"FW,MF",20-347,3,0,60,0,0,0,0,0,0.2,0.1,Atalanta,it Serie A
2605,Nikola Vlašić,hr CRO,"MF,FW",27-152,21,15,"1,409",3,3,2,0,0,2.0,1.8,Torino,it Serie A
2606,Alessandro Vogliacco,it ITA,DF,26-172,12,8,715,2,0,2,3,0,1.3,0.0,Genoa,it Serie A
2607,Alessandro Vogliacco,it ITA,DF,26-172,5,5,403,0,0,0,1,0,0.0,0.1,Parma,it Serie A
2608,Kevin Vogt,de GER,DF,33-163,15,14,"1,196",1,0,0,5,0,0.8,0.0,Union Berlin,de Bundesliga
2609,Mërgim Vojvoda,xk KVX,DF,30-032,17,12,"1,105",0,0,0,4,0,0.4,0.4,Torino,it Serie A
2610,Mërgim Vojvoda,xk KVX,DF,30-032,2,0,36,0,0,0,1,0,0.1,0.0,Como,it Serie A
2611,Kevin Volland,de GER,"FW,MF",32-218,3,0,53,0,0,0,1,0,0.0,0.0,Union Berlin,de Bundesliga
2612,Aster Vranckx,be BEL,MF,22-152,11,3,337,0,0,0,1,0,0.0,0.0,Wolfsburg,de Bundesliga
2613,Stefan de Vrij,nl NED,DF,33-028,21,13,"1,321",2,0,2,1,0,0.9,0.0,Inter,it Serie A
2614,Ibrahima Wadji,sn SEN,"MF,FW",29-304,4,0,104,0,0,0,0,0,0.2,0.0,Saint-Étienne,fr Ligue 1
2615,Robert Wagner,de GER,MF,21-234,8,5,364,0,0,0,1,0,0.1,0.0,St. Pauli,de Bundesliga
2616,Elye Wahi,fr FRA,FW,22-062,13,7,574,3,1,2,1,0,6.0,0.4,Marseille,fr Ligue 1
2617,Elye Wahi,fr FRA,"MF,FW",22-062,4,1,143,0,0,0,0,0,0.3,0.1,Eint Frankfurt,de Bundesliga
2618,Hauke Wahl,de GER,DF,30-324,24,24,"2,160",0,0,0,0,0,0.6,0.4,St. Pauli,de Bundesliga
2619,Kyle Walker,eng ENG,DF,34-281,15,9,970,0,0,0,3,0,0.1,0.4,Manchester City,eng Premier League
2620,Kyle Walker,eng ENG,DF,34-281,4,3,270,0,0,0,0,0,0.0,0.5,Milan,it Serie A
2621,Kyle Walker-Peters,eng ENG,DF,27-326,25,25,"2,198",0,2,0,5,0,0.5,2.5,Southampton,eng Premier League
2622,Christian Walton,eng ENG,GK,29-116,6,6,540,0,0,0,0,0,0.0,0.0,Ipswich Town,eng Premier League
2623,Sebastian Walukiewicz,pl POL,DF,24-334,20,14,"1,234",0,0,0,5,0,0.4,0.3,Torino,it Serie A
2624,Sebastian Walukiewicz,pl POL,DF,24-334,2,2,180,0,0,0,0,0,0.0,0.1,Empoli,it Serie A
2625,Aaron Wan-Bissaka,eng ENG,DF,27-099,26,25,"2,254",2,2,2,1,0,1.0,2.3,West Ham,eng Premier League
2626,Paul Wanner,de GER,"MF,FW",19-072,23,18,"1,491",3,1,2,2,0,3.1,1.1,Heidenheim,de Bundesliga
2627,Danny Ward,wls WAL,GK,31-256,2,1,135,0,0,0,0,0,0.0,0.0,Leicester City,eng Premier League
2628,James Ward-Prowse,eng ENG,MF,30-124,4,2,243,0,0,0,1,0,0.0,0.2,West Ham,eng Premier League
2629,James Ward-Prowse,eng ENG,MF,30-124,9,5,400,0,1,0,2,1,0.1,1.1,Nott'ham Forest,eng Premier League
2630,Kjell-Arik Wätjen,de GER,MF,19-017,2,0,16,0,0,0,0,0,0.0,0.0,Dortmund,de Bundesliga
2631,Ollie Watkins,eng ENG,FW,29-065,28,24,"1,965",12,6,10,0,0,13.3,2.7,Aston Villa,eng Premier League
2632,Timothy Weah,us USA,"FW,DF",25-011,19,13,"1,169",5,2,5,2,0,3.0,1.3,Juventus,it Serie A
2633,Adam Webster,eng ENG,DF,30-060,9,6,437,0,0,0,0,0,0.0,0.0,Brighton,eng Premier League
2634,Julian Weigl,de GER,MF,29-178,23,23,"2,007",0,2,0,6,0,0.6,1.1,Gladbach,de Bundesliga
2635,Timon Weiner,de GER,GK,26-046,23,23,"2,070",0,0,0,4,0,0.0,0.0,Holstein Kiel,de Bundesliga
2636,Nelson Weiper,de GER,FW,19-353,14,5,446,2,0,2,2,0,2.7,0.7,Mainz 05,de Bundesliga
2637,Mitchell Weiser,de GER,"DF,MF",30-318,23,23,"2,061",4,5,4,6,1,4.2,2.7,Werder Bremen,de Bundesliga
2638,Noah Weißhaupt,de GER,"FW,MF",23-166,9,7,610,0,0,0,0,0,0.6,1.7,St. Pauli,de Bundesliga
2639,Noah Weißhaupt,de GER,FW,23-166,3,0,80,0,0,0,0,0,0.0,0.0,Freiburg,de Bundesliga
2640,Danny Welbeck,eng ENG,FW,34-099,20,17,"1,457",7,4,7,2,0,6.4,0.9,Brighton,eng Premier League
2641,Welington,br BRA,"DF,MF",24-014,4,3,172,0,0,0,1,0,0.0,0.0,Southampton,eng Premier League
2642,Timo Werner,de GER,"FW,MF",28-364,18,4,516,0,3,0,0,0,1.0,2.5,Tottenham,eng Premier League
2643,Adam Wharton,eng ENG,MF,20-276,12,9,757,0,0,0,0,0,0.3,0.8,Crystal Palace,eng Premier League
2644,Ben White,eng ENG,DF,27-148,11,7,706,0,1,0,2,0,0.2,0.4,Arsenal,eng Premier League
2645,Silvan Widmer,ch SUI,DF,32-000,20,2,330,0,1,0,3,0,0.0,0.4,Mainz 05,de Bundesliga
2646,Mats Wieffer,nl NED,MF,25-109,15,4,485,1,1,1,3,0,0.5,0.6,Brighton,eng Premier League
2647,Mateusz Wieteska,pl POL,DF,28-022,5,1,184,0,0,0,1,0,0.2,0.2,Cagliari,it Serie A
2648,Caleb Wiley,us USA,"DF,MF",20-073,6,3,266,0,1,0,1,0,0.0,0.7,Strasbourg,fr Ligue 1
2649,Iñaki Williams,gh GHA,"FW,MF",30-263,25,24,"2,095",5,8,5,0,0,6.1,6.7,Athletic Club,es La Liga
2650,Neco Williams,wls WAL,DF,23-326,24,17,"1,604",1,1,1,4,0,1.7,1.0,Nott'ham Forest,eng Premier League
2651,Nico Williams,es ESP,FW,22-236,22,18,"1,600",3,5,3,1,0,3.0,3.0,Athletic Club,es La Liga
2652,Willian,br BRA,MF,36-208,3,0,36,0,0,0,0,0,0.0,0.2,Fulham,eng Premier League
2653,Joe Willock,eng ENG,"MF,FW",25-197,24,9,806,0,2,0,2,0,0.9,1.6,Newcastle Utd,eng Premier League
