Player,Nation,Pos,Age,MP,Starts,Min,Gls,Ast,PK,CrdY,CrdR,xG,xAG,Team,Comp
Nicola Sansone,it ITA,"MF,FW",33-176,5,0,65,0,0,0,1,0,0.2,0.0,Lecce,it Serie A
Baptiste Santamaria,fr FRA,MF,29-361,6,6,509,0,0,0,0,0,0.7,0.8,Nice,fr Ligue 1
Baptiste Santamaria,fr FRA,MF,29-361,10,5,482,0,1,0,1,0,0.1,0.3,Rennes,fr Ligue 1
Jesús Santiago,es ESP,MF,20-284,15,4,317,0,0,0,4,0,0.0,0.0,Getafe,es La Liga
Andrey Santos,br BRA,MF,20-306,22,22,"1,955",7,1,7,5,0,3.6,2.6,Strasbourg,fr Ligue 1
Kauã Santos,br BRA,GK,21-328,5,4,405,0,0,0,0,0,0.0,0.0,Eint Frankfurt,de Bundesliga
Tiago Santos,pt POR,DF,22-225,7,4,404,0,0,0,1,0,0.4,0.6,Lille,fr Ligue 1
Pablo Sarabia,es ESP,"MF,FW",32-298,13,6,497,1,1,1,2,0,2.4,0.7,Wolves,eng Premier League
Jeremy Sarmiento,ec ECU,MF,22-262,1,0,9,0,0,0,0,0,0.0,0.0,Brighton,eng Premier League
Amin Sarr,se SWE,FW,23-359,21,14,"1,075",3,1,3,0,0,1.7,1.8,Hellas Verona,it Serie A
Ismaila Sarr,sn SEN,"MF,FW",27-008,27,20,"1,840",6,3,6,3,0,6.4,5.2,Crystal Palace,eng Premier League
Malang Sarr,fr FRA,DF,26-041,12,10,924,0,0,0,0,0,0.2,0.1,Lens,fr Ligue 1
Mamadou Sarr,fr FRA,DF,19-188,18,18,"1,577",0,1,0,2,0,0.5,0.3,Strasbourg,fr Ligue 1
Martin Satriano,uy URU,"FW,DF",24-013,4,0,41,0,0,0,0,0,0.3,0.1,Lens,fr Ligue 1
Razvan Sava,ro ROU,GK,22-257,12,12,"1,080",0,0,0,1,0,0.0,0.0,Udinese,it Serie A
Téji Savanier,fr FRA,MF,33-073,22,22,"1,877",2,5,0,3,1,3.7,6.3,Montpellier,fr Ligue 1
Sávio,br BRA,"FW,MF",20-329,22,17,"1,439",1,7,1,2,0,4.2,5.6,Manchester City,eng Premier League
Nicolò Savona,it ITA,DF,21-351,22,16,"1,405",2,1,2,3,0,0.5,1.2,Juventus,it Serie A
Saba Sazonov,ge GEO,DF,23-032,1,0,3,0,0,0,0,0,0.0,0.0,Torino,it Serie A
Joe Scally,us USA,DF,22-064,23,23,"1,920",0,0,0,5,0,0.3,0.9,Gladbach,de Bundesliga
Giorgio Scalvini,it ITA,DF,21-084,6,4,272,0,0,0,2,0,0.1,0.0,Atalanta,it Serie A
Gianluca Scamacca,it ITA,FW,26-063,1,0,6,0,0,0,0,0,0.1,0.0,Atalanta,it Serie A
Oliver Scarles,eng ENG,DF,19-083,9,2,316,0,0,0,1,0,0.1,0.0,West Ham,eng Premier League
Dane Scarlett,eng ENG,FW,20-346,2,0,29,0,1,0,0,0,0.0,0.0,Tottenham,eng Premier League
Kevin Schade,de GER,FW,23-098,27,15,"1,401",7,2,7,2,0,5.4,2.7,Brentford,eng Premier League
András Schäfer,hu HUN,MF,25-326,16,10,876,1,1,1,2,0,0.5,0.7,Union Berlin,de Bundesliga
Fabian Schär,ch SUI,DF,33-075,23,22,"1,962",2,0,2,5,1,1.6,0.3,Newcastle Utd,eng Premier League
Patrik Schick,cz CZE,FW,29-040,21,11,981,16,0,16,3,0,9.4,0.6,Leverkusen,de Bundesliga
Stefan Schimmer,de GER,"FW,MF",30-311,10,0,222,0,0,0,1,0,1.1,0.3,Heidenheim,de Bundesliga
Joël Schingtienne,be BEL,DF,22-205,7,4,421,0,0,0,2,0,0.0,0.0,Venezia,it Serie A
Xaver Schlager,at AUT,MF,27-158,4,2,181,0,0,0,1,0,0.1,0.7,RB Leipzig,de Bundesliga
Keven Schlotterbeck,de GER,DF,27-311,16,14,"1,177",3,1,3,4,1,0.8,0.6,Augsburg,de Bundesliga
Nico Schlotterbeck,de GER,DF,25-094,20,20,"1,712",0,2,0,6,2,1.1,1.4,Dortmund,de Bundesliga
Jeffrey Schlupp,gh GHA,"MF,DF",32-072,12,0,103,0,0,0,0,0,0.2,0.2,Crystal Palace,eng Premier League
Romano Schmid,at AUT,MF,25-037,22,22,"1,958",1,3,1,3,0,2.3,4.0,Werder Bremen,de Bundesliga
Niklas Schmidt,de GER,MF,27-004,9,2,205,0,1,0,0,0,0.1,0.7,Toulouse,fr Ligue 1
Jan Schöppner,de GER,MF,25-266,23,22,"1,885",3,2,3,5,0,2.8,2.7,Heidenheim,de Bundesliga
Marvin Schulz,de GER,"DF,MF",30-049,9,3,267,0,0,0,2,0,0.0,0.7,Holstein Kiel,de Bundesliga
Alexander Schwolow,de GER,GK,32-276,5,5,450,0,0,0,0,0,0.0,0.0,Union Berlin,de Bundesliga
Léo Scienza,br BRA,"FW,MF",26-173,20,12,984,3,2,3,0,0,1.8,3.2,Heidenheim,de Bundesliga
Alex Scott,eng ENG,MF,21-196,11,2,360,0,0,0,1,0,0.2,0.3,Bournemouth,eng Premier League
Simone Scuffet,it ITA,GK,28-278,13,13,"1,170",0,0,0,0,0,0.0,0.0,Cagliari,it Serie A
Jérémy Sebas,mq MTQ,"FW,MF",21-325,13,1,190,0,0,0,0,0,0.7,0.0,Strasbourg,fr Ligue 1
Aleksandar Sedlar,rs SRB,DF,33-082,7,5,426,0,0,0,1,1,0.0,0.0,Alavés,es La Liga
Jacopo Seghetti,it ITA,GK,20-016,1,1,90,0,0,0,0,0,0.0,0.0,Empoli,it Serie A
Alidu Seidu,gh GHA,DF,24-274,11,10,803,0,0,0,4,0,0.1,0.3,Rennes,fr Ligue 1
Nicolas Seiwald,at AUT,"DF,MF",23-305,20,11,"1,272",0,0,0,1,0,0.1,0.9,RB Leipzig,de Bundesliga
Hiroki Sekine,jp JPN,DF,22-206,5,2,229,0,0,0,0,0,0.0,0.0,Reims,fr Ligue 1
Matz Sels,be BEL,GK,33-007,27,27,"2,430",0,0,0,2,0,0.0,0.0,Nott'ham Forest,eng Premier League
Nélson Semedo,pt POR,DF,31-109,23,22,"1,967",0,4,0,7,0,0.6,2.6,Wolves,eng Premier League
Antoine Semenyo,gh GHA,FW,25-057,26,26,"2,286",7,4,7,7,0,8.0,5.0,Bournemouth,eng Premier League
Marvin Senaya,tg TOG,DF,24-036,10,1,227,0,0,0,3,0,0.0,0.1,Strasbourg,fr Ligue 1
Marcos Senesi,ar ARG,DF,27-299,11,11,917,0,0,0,4,0,0.8,0.2,Bournemouth,eng Premier League
Stefano Sensi,it ITA,MF,29-212,8,2,211,1,0,0,0,0,0.9,0.0,Monza,it Serie A
Suat Serdar,de GER,MF,27-328,14,12,937,1,1,1,4,1,1.7,0.8,Hellas Verona,it Serie A
Sergi,es ESP,DF,32-319,25,24,"2,156",2,0,2,2,1,1.3,0.4,Leganés,es La Liga
Nicolás Serrano,es ESP,FW,22-000,4,1,112,0,0,0,0,0,0.2,0.0,Athletic Club,es La Liga
Benjamin Šeško,si SVN,"FW,MF",21-278,23,22,"1,701",10,4,9,2,1,6.8,1.4,RB Leipzig,de Bundesliga
Ryan Sessegnon,eng ENG,"DF,MF",24-291,5,1,90,1,0,1,0,0,0.4,0.3,Fulham,eng Premier League
Stephan El Shaarawy,it ITA,"DF,MF",32-129,21,11,940,3,3,3,2,0,2.3,1.0,Roma,it Serie A
Luke Shaw,eng ENG,DF,29-236,2,0,70,0,0,0,0,0,0.0,0.0,Manchester Utd,eng Premier League
Alen Sherri,al ALB,GK,27-080,6,6,540,0,0,0,0,0,0.0,0.0,Cagliari,it Serie A
Eldor Shomurodov,uz UZB,FW,29-249,16,4,471,2,2,2,1,0,1.8,0.3,Roma,it Serie A
Djibril Sidibé,fr FRA,DF,32-219,18,14,"1,252",0,2,0,1,0,0.3,2.0,Toulouse,fr Ligue 1
Armindo Sieb,de GER,"FW,MF",22-016,22,5,719,2,2,2,2,0,2.7,1.1,Mainz 05,de Bundesliga
Vincent Sierro,ch SUI,MF,29-148,19,17,"1,506",3,1,1,4,0,2.9,2.6,Toulouse,fr Ligue 1
Tim Siersleben,de GER,DF,24-361,8,6,522,0,0,0,2,0,0.3,0.2,Heidenheim,de Bundesliga
Zain Silcott-Duberry,ms MSR,FW,19-239,1,0,1,0,0,0,0,0,0.0,0.0,Bournemouth,eng Premier League
Kiliann Sildillia,fr FRA,DF,22-293,13,5,529,2,0,2,2,0,0.3,0.1,Freiburg,de Bundesliga
André Silva,pt POR,FW,29-119,4,2,226,0,0,0,1,0,1.6,0.1,Werder Bremen,de Bundesliga
André Silva,pt POR,"FW,MF",29-119,8,0,132,1,2,0,0,0,1.3,0.6,RB Leipzig,de Bundesliga
Bernardo Silva,pt POR,"MF,FW",30-207,24,21,"1,933",2,4,2,5,0,2.9,4.0,Manchester City,eng Premier League
Caio Henrique Oliveira Silva,br BRA,DF,27-217,17,11,"1,068",0,4,0,1,0,0.1,4.2,Monaco,fr Ligue 1
Fábio Silva,pt POR,FW,22-229,18,16,"1,338",7,2,6,7,0,6.6,0.8,Las Palmas,es La Liga
Jota Silva,pt POR,"FW,MF",25-216,24,4,715,1,1,1,4,0,1.0,2.8,Nott'ham Forest,eng Premier League
Eric da Silva Moreira,de GER,"MF,DF",18-306,2,0,30,0,0,0,0,0,0.0,0.0,Nott'ham Forest,eng Premier League
Rui Silva,pt POR,GK,31-026,15,15,"1,350",0,0,0,1,0,0.0,0.1,Betis,es La Liga
Marco Silvestri,it ITA,GK,34-003,3,3,270,0,0,0,0,0,0.0,0.0,Empoli,it Serie A
Abdallah Sima,sn SEN,"FW,MF",23-261,19,9,856,3,2,3,2,0,2.9,0.8,Brest,fr Ligue 1
Mohamed Simakan,fr FRA,DF,24-306,1,1,54,0,0,0,0,0,0.0,0.3,RB Leipzig,de Bundesliga
Giovanni Simeone,ar ARG,FW,29-243,22,1,358,1,1,1,1,0,1.6,0.5,Napoli,it Serie A
Giuliano Simeone,ar ARG,"MF,DF",22-077,21,15,"1,120",1,4,1,3,0,1.8,2.9,Atlético Madrid,es La Liga
Moses Simon,ng NGA,"FW,MF",29-236,22,22,"1,810",6,7,3,1,0,4.5,5.4,Nantes,fr Ligue 1
Unai Simón,es ESP,GK,27-267,9,9,810,0,0,0,0,0,0.0,0.0,Athletic Club,es La Liga
Xavi Simons,nl NED,MF,21-318,16,16,"1,374",6,3,6,4,0,3.1,4.9,RB Leipzig,de Bundesliga
Jahmai Simpson-Pusey,eng ENG,DF,19-121,2,1,96,0,0,0,1,0,0.0,0.0,Manchester City,eng Premier League
Danel Sinani,lu LUX,"FW,MF",27-334,16,4,421,1,1,1,2,0,0.4,0.9,St. Pauli,de Bundesliga
Lassine Sinayoko,ml MLI,"FW,MF",25-087,24,18,"1,606",2,4,1,4,0,4.6,3.4,Auxerre,fr Ligue 1
Wilfried Singo,ci CIV,DF,24-070,17,14,"1,277",1,2,1,3,0,1.4,1.4,Monaco,fr Ligue 1
Luis Sinisterra,co COL,"FW,MF",25-261,10,1,217,1,1,1,0,0,1.2,1.0,Bournemouth,eng Premier League
Daley Sinkgraven,nl NED,DF,29-244,2,1,91,0,0,0,0,0,0.0,0.0,Las Palmas,es La Liga
Tobias Sippel,de GER,GK,36-348,1,0,59,0,0,0,0,0,0.0,0.0,Gladbach,de Bundesliga
Jailson Siqueira,br BRA,"DF,MF",29-179,9,5,465,0,0,0,0,0,0.1,0.0,Celta Vigo,es La Liga
Ayanda Sishuba,be BEL,FW,20-031,1,0,3,0,0,0,0,0,0.0,0.0,Rennes,fr Ligue 1
Ibrahim Sissoko,ml MLI,FW,29-098,16,8,808,3,1,2,1,0,4.3,0.6,Saint-Étienne,fr Ligue 1
Ibrahima Sissoko,ml MLI,MF,27-129,23,21,"1,872",1,1,1,5,0,1.0,0.8,Bochum,de Bundesliga
Niama Sissoko,ml MLI,"FW,MF",19-079,4,0,47,0,0,0,0,0,0.3,0.0,Reims,fr Ligue 1
Antonio Sivera,es ESP,GK,28-206,22,22,"1,943",0,0,0,4,0,0.0,0.1,Alavés,es La Liga
Tim Skarke,de GER,"FW,MF",28-179,23,8,828,0,1,0,1,0,1.8,0.8,Union Berlin,de Bundesliga
Ellyes Skhiri,tn TUN,MF,29-299,21,18,"1,535",0,1,0,5,0,0.6,1.1,Eint Frankfurt,de Bundesliga
Oliver Skipp,eng ENG,MF,24-170,16,7,779,0,0,0,4,0,0.1,0.2,Leicester City,eng Premier League
Leo Skiri Østigård,no NOR,DF,25-097,16,14,"1,227",1,0,1,4,0,0.7,0.2,Rennes,fr Ligue 1
Leo Skiri Østigård,no NOR,DF,25-097,3,3,270,0,0,0,0,0,0.2,0.0,Hoffenheim,de Bundesliga
Łukasz Skorupski,pl POL,GK,33-304,19,19,"1,710",0,0,0,1,0,0.0,0.0,Bologna,it Serie A
Andreas Skov Olsen,dk DEN,"MF,FW",25-066,5,1,204,0,1,0,0,0,0.2,1.2,Wolfsburg,de Bundesliga
Robert Skov,dk DEN,"DF,MF",28-289,15,11,852,2,2,1,1,0,1.7,2.4,Union Berlin,de Bundesliga
Milan Škriniar,sk SVK,DF,30-022,5,4,382,0,0,0,1,0,0.2,0.1,Paris S-G,fr Ligue 1
Steven Skrzybski,de GER,"FW,MF",32-107,14,6,645,4,1,3,0,0,2.8,1.0,Holstein Kiel,de Bundesliga
Naatan Skyttä,fi FIN,FW,22-302,1,0,5,0,0,0,0,0,0.0,0.0,Toulouse,fr Ligue 1
William Smallbone,ie IRL,MF,25-012,11,5,485,0,0,0,1,0,0.3,0.4,Southampton,eng Premier League
Adam Smith,eng ENG,DF,33-310,17,12,"1,035",0,0,0,4,0,0.6,0.1,Bournemouth,eng Premier League
Eric Smith,se SWE,DF,28-056,22,22,"1,927",1,0,1,5,0,0.9,1.2,St. Pauli,de Bundesliga
Justin Smith,ca CAN,MF,22-029,5,3,209,0,0,0,0,0,0.0,0.0,Espanyol,es La Liga
Emile Smith Rowe,eng ENG,MF,24-220,24,20,"1,572",5,2,5,1,0,4.0,1.1,Fulham,eng Premier League
Ivan Smolčić,hr CRO,DF,24-200,4,4,325,0,0,0,1,0,0.1,0.1,Como,it Serie A
Eduard Sobol,ua UKR,DF,29-319,7,0,75,0,0,0,2,0,0.0,0.0,Strasbourg,fr Ligue 1
Simon Sohm,ch SUI,MF,23-328,27,26,"2,228",4,0,4,3,0,2.6,1.7,Parma,it Serie A
Alex Sola,es ESP,"MF,FW",25-269,19,13,"1,029",0,1,0,4,0,1.0,0.7,Getafe,es La Liga
Dominic Solanke,eng ENG,FW,27-172,18,18,"1,598",7,3,7,0,0,8.5,2.6,Tottenham,eng Premier League
Ola Solbakken,no NOR,"MF,FW",26-179,14,6,591,0,0,0,1,0,0.8,0.4,Empoli,it Serie A
Carlos Soler,es ESP,"MF,FW",28-062,22,12,"1,064",1,1,1,5,0,1.2,1.1,West Ham,eng Premier League
Oumar Solet,fr FRA,DF,25-026,8,8,682,0,1,0,2,1,0.3,0.4,Udinese,it Serie A
Jhon Solis,co COL,MF,20-153,13,2,418,1,0,1,2,0,0.6,0.1,Girona,es La Liga
Yann Sommer,ch SUI,GK,36-078,25,25,"2,250",0,0,0,0,0,0.0,0.0,Inter,it Serie A
David Soria,es ESP,GK,31-335,26,26,"2,340",0,0,0,1,0,0.0,0.0,Getafe,es La Liga
Juan Soriano,es ESP,GK,27-194,6,6,540,0,0,0,1,1,0.0,0.0,Leganés,es La Liga
Borna Sosa,hr CRO,DF,27-043,19,14,"1,181",0,0,0,0,0,0.3,0.7,Torino,it Serie A
Ramón Sosa,py PAR,"FW,MF",25-186,14,1,241,1,0,1,1,0,0.9,0.4,Nott'ham Forest,eng Premier League
Hugo Sotelo,es ESP,MF,21-076,17,11,971,0,0,0,4,0,0.1,1.3,Celta Vigo,es La Liga
Florian Sotoca,fr FRA,"FW,MF",34-131,22,16,"1,316",1,1,1,2,0,3.6,1.3,Lens,fr Ligue 1
Riccardo Sottil,it ITA,"FW,MF",25-275,18,8,833,1,1,1,1,0,0.9,0.9,Fiorentina,it Serie A
Riccardo Sottil,it ITA,"FW,MF",25-275,2,1,66,0,0,0,0,0,0.2,0.3,Milan,it Serie A
Tomáš Souček,cz CZE,MF,30-006,25,22,"1,929",6,1,6,8,0,4.4,1.0,West Ham,eng Premier League
Matìas Soulé,ar ARG,"MF,FW",21-324,16,11,879,2,1,2,2,0,1.8,2.0,Roma,it Serie A
Boubakary Soumaré,fr FRA,MF,26-006,20,16,"1,435",0,0,0,8,0,0.2,0.3,Leicester City,eng Premier League
Issa Soumaré,sn SEN,"MF,FW",24-146,19,12,"1,121",3,2,3,0,0,2.5,1.4,Le Havre,fr Ligue 1
Djibril Sow,ch SUI,MF,28-027,21,16,"1,401",1,1,1,4,0,1.9,0.6,Sevilla,es La Liga
Saidou Sow,gn GUI,DF,22-244,12,11,"1,018",0,1,0,2,0,0.3,0.2,Strasbourg,fr Ligue 1
Saidou Sow,gn GUI,DF,22-244,6,6,540,0,0,0,0,0,0.1,0.4,Nantes,fr Ligue 1
Djed Spence,eng ENG,DF,24-208,14,9,884,1,1,1,3,1,0.3,1.5,Tottenham,eng Premier League
Leonardo Spinazzola,it ITA,"DF,FW",31-345,18,9,808,1,1,1,1,0,0.3,2.2,Napoli,it Serie A
Anton Stach,de GER,"MF,DF",26-110,21,20,"1,784",1,1,1,5,0,1.3,1.1,Hoffenheim,de Bundesliga
Jens Stage,dk DEN,MF,28-117,18,16,"1,366",7,4,7,5,0,4.9,2.1,Werder Bremen,de Bundesliga
Josip Stanišić,hr CRO,DF,24-337,4,0,89,0,0,0,0,0,0.0,0.1,Bayern Munich,de Bundesliga
Filip Stankovic,rs SRB,GK,23-008,16,16,"1,367",0,0,0,1,0,0.0,0.0,Venezia,it Serie A
Jay Stansfield,eng ENG,MF,22-101,1,0,1,0,0,0,0,0,0.0,0.0,Fulham,eng Premier League
Carl Starfelt,se SWE,DF,29-277,23,21,"1,896",1,0,1,5,0,0.5,0.2,Celta Vigo,es La Liga
Niklas Stark,de GER,DF,29-325,18,17,"1,386",0,1,0,4,1,0.5,0.1,Werder Bremen,de Bundesliga
Lucas Stassin,be BEL,FW,20-097,21,16,"1,284",5,4,5,3,0,4.4,2.7,Saint-Étienne,fr Ligue 1
Jason Steele,eng ENG,GK,34-199,2,2,180,0,0,0,0,0,0.0,0.0,Brighton,eng Premier League
Orri Steinn Óskarsson,is ISL,FW,20-188,18,7,703,3,0,3,0,0,4.7,0.2,Real Sociedad,es La Liga
Pascal Stenzel,de GER,DF,28-350,4,2,131,0,0,0,0,0,0.1,0.0,Stuttgart,de Bundesliga
Jack Stephens,eng ENG,DF,31-037,11,10,803,0,0,0,2,2,0.3,0.1,Southampton,eng Premier League
Leonidas Stergiou,ch SUI,DF,23-002,7,6,480,0,1,0,0,0,0.1,0.0,Stuttgart,de Bundesliga
Raheem Sterling,eng ENG,"FW,MF",30-087,12,4,310,0,1,0,1,0,1.0,0.3,Arsenal,eng Premier League
Enzo Sternal,fr FRA,"FW,MF",17-281,2,0,24,0,0,0,1,0,0.0,0.0,Marseille,fr Ligue 1
Finley Stevens,wls WAL,DF,21-329,1,0,1,0,0,0,0,0,0.0,0.0,St. Pauli,de Bundesliga
Ross Stewart,sct SCO,"FW,MF",28-237,4,1,132,0,0,0,1,0,0.1,0.0,Southampton,eng Premier League
Angelo Stiller,de GER,MF,23-335,24,23,"2,096",1,5,1,4,0,1.0,4.7,Stuttgart,de Bundesliga
Kevin Stöger,at AUT,"MF,FW",31-190,23,13,"1,233",2,3,1,2,0,2.4,5.1,Gladbach,de Bundesliga
Stoichkov,es ESP,"MF,FW",31-120,16,6,699,0,1,0,1,0,1.1,1.2,Alavés,es La Liga
Petar Stojanović,si SVN,MF,29-149,1,0,3,0,0,0,0,0,0.0,0.0,Empoli,it Serie A
Jakub Stolarczyk,pl POL,GK,24-076,6,6,540,0,0,0,1,0,0.0,0.0,Leicester City,eng Premier League
John Stones,eng ENG,"DF,MF",30-281,11,6,548,2,0,2,1,0,0.4,0.1,Manchester City,eng Premier League
Jørgen Strand Larsen,no NOR,FW,25-027,25,22,"1,904",7,2,7,2,0,6.3,1.6,Wolves,eng Premier League
Gabriel Strefezza,br BRA,"FW,MF",27-321,26,25,"1,987",3,3,3,3,0,3.0,2.8,Como,it Serie A
Cristhian Stuani,uy URU,FW,38-144,20,1,513,4,2,2,2,0,5.0,0.3,Girona,es La Liga
Álex Suárez,es ESP,DF,31-352,22,22,"1,822",0,0,0,10,0,0.1,0.1,Las Palmas,es La Liga
Denis Suárez,es ESP,"MF,FW",31-058,13,4,360,1,1,1,0,0,0.8,0.5,Villarreal,es La Liga
Gabriel Suazo,cl CHI,DF,27-208,22,16,"1,535",0,5,0,0,0,0.7,3.1,Toulouse,fr Ligue 1
Luka Sučić,hr CRO,MF,22-178,19,17,"1,416",1,1,1,2,0,2.7,1.6,Real Sociedad,es La Liga
Yukinari Sugawara,jp JPN,DF,24-250,24,14,"1,344",1,1,1,4,0,0.4,2.2,Southampton,eng Premier League
Niklas Süle,de GER,DF,29-183,8,6,551,0,0,0,1,0,0.5,0.0,Dortmund,de Bundesliga
Ibrahim Sulemana,gh GHA,MF,21-287,5,1,122,0,0,0,1,0,0.0,0.0,Atalanta,it Serie A
Kamaldeen Sulemana,gh GHA,"FW,MF",23-018,15,6,570,1,0,1,0,0,0.8,0.3,Southampton,eng Premier League
Crysencio Summerville,nl NED,"FW,MF",23-126,19,7,786,1,1,1,2,0,1.6,1.7,West Ham,eng Premier League
Tomáš Suslov,sk SVK,"MF,FW",22-271,24,21,"1,685",0,0,0,5,1,1.5,1.7,Hellas Verona,it Serie A
Suso,es ESP,"FW,MF",31-106,9,0,180,0,0,0,1,0,0.2,0.4,Sevilla,es La Liga
Zion Suzuki,jp JPN,GK,22-196,26,26,"2,324",0,0,0,2,1,0.0,0.0,Parma,it Serie A
Mattias Svanberg,se SWE,MF,26-059,17,12,"1,024",3,1,3,4,0,3.6,1.5,Wolfsburg,de Bundesliga
Daniel Svensson,se SWE,DF,23-021,4,1,134,0,0,0,0,0,0.0,0.0,Dortmund,de Bundesliga
Marin Šverko,hr CRO,DF,27-029,15,11,"1,041",1,0,1,3,0,0.3,0.3,Venezia,it Serie A
Mile Svilar,rs SRB,GK,25-190,27,27,"2,430",0,0,0,1,0,0.0,0.0,Roma,it Serie A
Michael Svoboda,at AUT,DF,26-141,16,15,"1,314",1,0,1,1,0,0.2,0.6,Venezia,it Serie A
Williot Swedberg,se SWE,"FW,MF",21-032,24,12,"1,052",3,3,3,1,0,4.3,2.0,Celta Vigo,es La Liga
Abakar Sylla,ci CIV,DF,22-070,16,9,830,1,0,1,2,1,0.4,0.0,Strasbourg,fr Ligue 1
Issiaga Sylla,gn GUI,DF,31-063,15,13,912,1,0,1,2,0,1.7,0.3,Montpellier,fr Ligue 1
Mamadou Sylla,sn SEN,"FW,MF",30-350,19,12,"1,040",3,1,1,2,0,3.5,1.4,Valladolid,es La Liga
Wojciech Szczęsny,pl POL,GK,34-321,6,6,540,0,0,0,0,0,0.0,0.0,Barcelona,es La Liga
Sammie Szmodics,ie IRL,"FW,MF",29-162,19,13,979,4,0,4,2,0,3.4,0.2,Ipswich Town,eng Premier League
Dominik Szoboszlai,hu HUN,MF,24-131,26,21,"1,908",5,3,5,6,0,6.6,4.6,Liverpool,eng Premier League
Alexander Sørloth,no NOR,FW,29-090,23,9,969,9,2,9,2,0,7.9,1.5,Atlético Madrid,es La Liga
Musa Al-Taamari,jo JOR,"FW,MF",27-268,15,12,"1,116",2,1,2,3,0,2.6,1.5,Montpellier,fr Ligue 1
Musa Al-Taamari,jo JOR,"MF,FW",27-268,4,3,267,0,0,0,0,0,1.3,0.6,Rennes,fr Ligue 1
Haris Tabakovic,ba BIH,"FW,MF",30-258,13,2,387,1,1,1,0,0,2.1,0.5,Hoffenheim,de Bundesliga
Nicolás Tagliafico,ar ARG,DF,32-186,15,15,"1,265",3,1,3,6,0,2.3,0.4,Lyon,fr Ligue 1
Jonathan Tah,de GER,DF,29-022,23,23,"2,070",2,0,2,2,0,0.8,0.3,Leverkusen,de Bundesliga
Adrien Tameze,cm CMR,"MF,DF",31-029,16,8,598,0,0,0,3,0,0.4,0.8,Torino,it Serie A
Renato Tapia,pe PER,"MF,DF",29-220,22,16,"1,378",1,0,1,5,0,0.4,0.1,Leganés,es La Liga
Edmond Tapsoba,bf BFA,DF,26-031,22,22,"1,975",0,0,0,4,0,1.1,0.2,Leverkusen,de Bundesliga
Florian Tardieu,fr FRA,MF,32-317,14,5,538,0,2,0,0,0,0.1,0.6,Saint-Étienne,fr Ligue 1
Mehdi Taremi,ir IRN,FW,32-230,20,4,562,1,1,0,1,0,2.9,1.1,Inter,it Serie A
Matt Targett,eng ENG,DF,29-168,1,0,12,0,0,0,0,0,0.0,0.0,Newcastle Utd,eng Premier League
Oussama Targhalline,ma MAR,MF,22-289,14,12,990,0,0,0,0,0,0.1,0.7,Le Havre,fr Ligue 1
James Tarkowski,eng ENG,DF,32-106,27,27,"2,421",1,1,1,4,0,1.1,2.2,Everton,eng Premier League
César Tárrega,es ESP,DF,23-007,23,23,"2,036",2,0,2,3,0,1.5,0.0,Valencia,es La Liga
Nuno Tavares,pt POR,DF,25-038,20,19,"1,517",0,8,0,4,1,1.0,4.4,Lazio,it Serie A
Marcus Tavernier,eng ENG,"FW,MF",25-348,20,14,"1,335",2,5,2,3,0,4.6,2.6,Bournemouth,eng Premier League
Charlie Taylor,eng ENG,DF,31-168,7,2,266,0,0,0,1,0,0.0,0.1,Southampton,eng Premier League
Jack Taylor,ie IRL,MF,26-255,21,1,483,1,0,1,3,0,0.6,0.5,Ipswich Town,eng Premier League
Loum Tchaouna,fr FRA,"FW,MF",21-178,19,4,520,1,0,1,4,1,2.3,0.6,Lazio,it Serie A
Jackson Tchatchoua,cm CMR,"DF,MF",23-172,25,25,"2,177",2,2,2,6,1,1.5,1.8,Hellas Verona,it Serie A
Enzo Tchato,cm CMR,DF,22-102,24,18,"1,764",0,0,0,3,0,0.1,1.5,Montpellier,fr Ligue 1
Aurélien Tchouaméni,fr FRA,"DF,MF",25-037,21,21,"1,814",0,0,0,1,0,1.2,0.5,Real Madrid,es La Liga
Álvaro Tejero,es ESP,"MF,DF",28-228,22,13,"1,132",1,4,1,2,0,0.6,2.7,Espanyol,es La Liga
Martín Tejón,es ESP,"MF,DF",20-327,4,0,49,0,0,0,0,0,0.1,0.0,Valencia,es La Liga
Mathys Tel,fr FRA,FW,19-312,3,3,229,0,0,0,0,0,0.8,0.1,Tottenham,eng Premier League
Mathys Tel,fr FRA,"FW,MF",19-312,8,2,256,0,1,0,0,0,0.7,0.3,Bayern Munich,de Bundesliga
Nathan Tella,ng NGA,"MF,FW",25-243,19,10,888,2,2,2,0,0,2.4,0.6,Leverkusen,de Bundesliga
Nahuel Tenaglia,ar ARG,DF,29-012,23,23,"2,003",1,1,1,8,0,1.7,0.8,Alavés,es La Liga
Casper Tengstedt,dk DEN,FW,24-277,20,18,"1,306",6,1,5,2,0,5.0,0.7,Hellas Verona,it Serie A
Marc-André ter Stegen,de GER,GK,32-309,6,6,494,0,0,0,0,0,0.0,0.0,Barcelona,es La Liga
Filippo Terracciano,it ITA,"DF,MF",22-025,10,6,527,0,0,0,2,0,0.2,0.1,Milan,it Serie A
Pietro Terracciano,it ITA,GK,34-362,3,3,270,0,0,0,0,0,0.0,0.0,Fiorentina,it Serie A
Ramón Terrats,es ESP,"MF,FW",24-138,11,1,131,0,0,0,1,0,0.1,0.3,Villarreal,es La Liga
Ramón Terrats,es ESP,MF,24-138,4,4,330,0,0,0,1,0,0.0,0.3,Getafe,es La Liga
